SID,PID,Source,Permission
NA18871,357,LAZARIDIS,Private_Demo
NA19093,357,LAZARIDIS,Private_Demo
NA19098,357,LAZARIDIS,Private_Demo
NA19099,357,LAZARIDIS,Private_Demo
NA19101,357,LAZARIDIS,Private_Demo
NA19102,357,LAZARIDIS,Private_Demo
NA19116,357,LAZARIDIS,Private_Demo
NA19119,357,LAZARIDIS,Private_Demo
NA19127,357,LAZARIDIS,Private_Demo
NA19128,357,LAZARIDIS,Private_Demo
NA19130,357,LAZARIDIS,Private_Demo
NA19131,357,LAZARIDIS,Private_Demo
NA19137,357,LAZARIDIS,Private_Demo
NA19138,357,LAZARIDIS,Private_Demo
NA19141,357,LAZARIDIS,Private_Demo
NA19143,357,LAZARIDIS,Private_Demo
NA19144,357,LAZARIDIS,Private_Demo
NA19159,357,LAZARIDIS,Private_Demo
NA19160,357,LAZARIDIS,Private_Demo
NA19171,357,LAZARIDIS,Private_Demo
NA19193,357,LAZARIDIS,Private_Demo
NA19201,357,LAZARIDIS,Private_Demo
NA19203,357,LAZARIDIS,Private_Demo
NA19204,357,LAZARIDIS,Private_Demo
NA19206,357,LAZARIDIS,Private_Demo
NA19207,357,LAZARIDIS,Private_Demo
NA19209,357,LAZARIDIS,Private_Demo
NA19210,357,LAZARIDIS,Private_Demo
NA19222,357,LAZARIDIS,Private_Demo
NA19223,357,LAZARIDIS,Private_Demo
NA19238,357,LAZARIDIS,Private_Demo
NA19239,357,LAZARIDIS,Private_Demo
BOT2.003,322,LAZARIDIS,Private_Demo
BOT2.004,316,LAZARIDIS,Private_Demo
BOT2.007,322,LAZARIDIS,Private_Demo
BOT2.009,324,LAZARIDIS,Private_Demo
BOT2.024,324,LAZARIDIS,Private_Demo
BOT2.028,324,LAZARIDIS,Private_Demo
BOT2.030,324,LAZARIDIS,Private_Demo
BOT2.039,323,LAZARIDIS,Private_Demo
BOT2.045,323,LAZARIDIS,Private_Demo
BOT2.046,324,LAZARIDIS,Private_Demo
BOT2.048,324,LAZARIDIS,Private_Demo
BOT2.056,324,LAZARIDIS,Private_Demo
BOT2.057,324,LAZARIDIS,Private_Demo
BOT3.001,316,LAZARIDIS,Private_Demo
BOT3.005,316,LAZARIDIS,Private_Demo
BOT3.006,316,LAZARIDIS,Private_Demo
BOT3.012,316,LAZARIDIS,Private_Demo
BOT3.013,316,LAZARIDIS,Private_Demo
BOT3.014,316,LAZARIDIS,Private_Demo
BOT5.002,315,LAZARIDIS,Private_Demo
BOT5.012,315,LAZARIDIS,Private_Demo
BOT5.014,320,LAZARIDIS,Private_Demo
BOT5.018,314,LAZARIDIS,Private_Demo
BOT5.025,315,LAZARIDIS,Private_Demo
BOT5.033,314,LAZARIDIS,Private_Demo
BOT5.036,314,LAZARIDIS,Private_Demo
BOT6.001,322,LAZARIDIS,Private_Demo
BOT6.004,318,LAZARIDIS,Private_Demo
BOT6.010,322,LAZARIDIS,Private_Demo
BOT6.022,322,LAZARIDIS,Private_Demo
BOT6.028,323,LAZARIDIS,Private_Demo
BOT6.032,323,LAZARIDIS,Private_Demo
BOT6.035,323,LAZARIDIS,Private_Demo
BOT6.041,320,LAZARIDIS,Private_Demo
BOT6.046,320,LAZARIDIS,Private_Demo
BOT6.049,317,LAZARIDIS,Private_Demo
BOT6.081,320,LAZARIDIS,Private_Demo
BOT6.089,320,LAZARIDIS,Private_Demo
BOT6.091,352,LAZARIDIS,Private_Demo
BOT6.092,352,LAZARIDIS,Private_Demo
BOT6.098,352,LAZARIDIS,Private_Demo
BOT6.099,352,LAZARIDIS,Private_Demo
BOT6.105,320,LAZARIDIS,Private_Demo
BOT6.117,320,LAZARIDIS,Private_Demo
BOT6.120,320,LAZARIDIS,Private_Demo
BOT6.122,317,LAZARIDIS,Private_Demo
BOT6.126,352,LAZARIDIS,Private_Demo
BOT6.127,352,LAZARIDIS,Private_Demo
BOT6.128,352,LAZARIDIS,Private_Demo
BOT6.130,352,LAZARIDIS,Private_Demo
BOT6.138,352,LAZARIDIS,Private_Demo
BOT6.139,352,LAZARIDIS,Private_Demo
BOT6.147,352,LAZARIDIS,Private_Demo
BOT6.148,352,LAZARIDIS,Private_Demo
BOT6.154,319,LAZARIDIS,Private_Demo
BOT6.158,319,LAZARIDIS,Private_Demo
BOT6.160,319,LAZARIDIS,Private_Demo
BOT6.164,352,LAZARIDIS,Private_Demo
BOT6.192,352,LAZARIDIS,Private_Demo
BOT6.193,352,LAZARIDIS,Private_Demo
BOT6.195,352,LAZARIDIS,Private_Demo
BOT6.196,321,LAZARIDIS,Private_Demo
BOT6.199,321,LAZARIDIS,Private_Demo
BOT6.200,321,LAZARIDIS,Private_Demo
BOT6.208,321,LAZARIDIS,Private_Demo
BOT6.222,321,LAZARIDIS,Private_Demo
BOT6.233,321,LAZARIDIS,Private_Demo
BOT6.235,321,LAZARIDIS,Private_Demo
BOT6.245,321,LAZARIDIS,Private_Demo
BOT6.252,321,LAZARIDIS,Private_Demo
BOT6.258,314,LAZARIDIS,Private_Demo
BOT6.259,314,LAZARIDIS,Private_Demo
BOT6.274,325,LAZARIDIS,Private_Demo
BOT6.278,325,LAZARIDIS,Private_Demo
BOT6.279,325,LAZARIDIS,Private_Demo
BOT6.280,325,LAZARIDIS,Private_Demo
BOT6.292,325,LAZARIDIS,Private_Demo
BOT6.413,326,LAZARIDIS,Private_Demo
BOT6.417,326,LAZARIDIS,Private_Demo
BOT6.460,326,LAZARIDIS,Private_Demo
BOT6.475,326,LAZARIDIS,Private_Demo
BOT6.476,326,LAZARIDIS,Private_Demo
BOT6.566,318,LAZARIDIS,Private_Demo
KGA003,318,LAZARIDIS,Private_Demo
KGA004,318,LAZARIDIS,Private_Demo
KGA017,318,LAZARIDIS,Private_Demo
NAM003,352,LAZARIDIS,Private_Demo
NAM015,317,LAZARIDIS,Private_Demo
NAM018,317,LAZARIDIS,Private_Demo
NAM021,317,LAZARIDIS,Private_Demo
NAM038,317,LAZARIDIS,Private_Demo
NAM088,354,LAZARIDIS,Private_Demo
NAM107,355,LAZARIDIS,Private_Demo
NAM109,355,LAZARIDIS,Private_Demo
NAM115,355,LAZARIDIS,Private_Demo
NAM118,355,LAZARIDIS,Private_Demo
NAM119,355,LAZARIDIS,Private_Demo
NAM120,355,LAZARIDIS,Private_Demo
NAM129,355,LAZARIDIS,Private_Demo
NAM159,355,LAZARIDIS,Private_Demo
NAM167,319,LAZARIDIS,Private_Demo
NAM172,319,LAZARIDIS,Private_Demo
NAM175,319,LAZARIDIS,Private_Demo
NAM179,319,LAZARIDIS,Private_Demo
NAM201,355,LAZARIDIS,Private_Demo
NAM209,350,LAZARIDIS,Private_Demo
NAM211,350,LAZARIDIS,Private_Demo
NAM217,350,LAZARIDIS,Private_Demo
NAM232,350,LAZARIDIS,Private_Demo
NAM245,349,LAZARIDIS,Private_Demo
NAM246,349,LAZARIDIS,Private_Demo
NAM259,349,LAZARIDIS,Private_Demo
NAM262,349,LAZARIDIS,Private_Demo
NAM267,349,LAZARIDIS,Private_Demo
NAM268,349,LAZARIDIS,Private_Demo
NAM277,349,LAZARIDIS,Private_Demo
NAM284,349,LAZARIDIS,Private_Demo
NAM294,351,LAZARIDIS,Private_Demo
NAM295,351,LAZARIDIS,Private_Demo
NAM296,351,LAZARIDIS,Private_Demo
NAM299,353,LAZARIDIS,Private_Demo
NAM304,353,LAZARIDIS,Private_Demo
NAM308,353,LAZARIDIS,Private_Demo
NAM317,353,LAZARIDIS,Private_Demo
NAM326,353,LAZARIDIS,Private_Demo
NAM331,354,LAZARIDIS,Private_Demo
NAM361,355,LAZARIDIS,Private_Demo
NAM369,350,LAZARIDIS,Private_Demo
NAM370,350,LAZARIDIS,Private_Demo
NAM371,350,LAZARIDIS,Private_Demo
NAM376,319,LAZARIDIS,Private_Demo
NAM395,349,LAZARIDIS,Private_Demo
NAM399,349,LAZARIDIS,Private_Demo
NAM401,351,LAZARIDIS,Private_Demo
NAM410,349,LAZARIDIS,Private_Demo
NAM412,353,LAZARIDIS,Private_Demo
NAM415,353,LAZARIDIS,Private_Demo
NAM424,353,LAZARIDIS,Private_Demo
NAM427,353,LAZARIDIS,Private_Demo
NAM429,353,LAZARIDIS,Private_Demo
NAM434,354,LAZARIDIS,Private_Demo
NAM436,354,LAZARIDIS,Private_Demo
NAM442,353,LAZARIDIS,Private_Demo
NAM444,353,LAZARIDIS,Private_Demo
NAM445,353,LAZARIDIS,Private_Demo
NAM448,353,LAZARIDIS,Private_Demo
NAM452,349,LAZARIDIS,Private_Demo
NAM453,354,LAZARIDIS,Private_Demo
BulgarianD6,74,LAZARIDIS,Private_Demo
BulgarianA4,74,LAZARIDIS,Private_Demo
hungary3,75,LAZARIDIS,Private_Demo
LithuanianF1,96,LAZARIDIS,Private_Demo
iran19,53,LAZARIDIS,Private_Demo
iran14,53,LAZARIDIS,Private_Demo
syria464,16,LAZARIDIS,Private_Demo
Lebanon5,17,LAZARIDIS,Private_Demo
Jordan543,15,LAZARIDIS,Private_Demo
BulgarianE2,74,LAZARIDIS,Private_Demo
BulgarianB4,74,LAZARIDIS,Private_Demo
hungary6,75,LAZARIDIS,Private_Demo
lithuania3,96,LAZARIDIS,Private_Demo
iran2,53,LAZARIDIS,Private_Demo
iran20,53,LAZARIDIS,Private_Demo
syria361,16,LAZARIDIS,Private_Demo
Lebanon6,17,LAZARIDIS,Private_Demo
SaudiA5,10,LAZARIDIS,Private_Demo
Jordan214,15,LAZARIDIS,Private_Demo
Yemen2,11,LAZARIDIS,Private_Demo
BulgarianA1,74,LAZARIDIS,Private_Demo
HungarianC5,75,LAZARIDIS,Private_Demo
hungary7,75,LAZARIDIS,Private_Demo
lithuania10,96,LAZARIDIS,Private_Demo
iran3,53,LAZARIDIS,Private_Demo
syria485,16,LAZARIDIS,Private_Demo
Lebanon7,17,LAZARIDIS,Private_Demo
SaudiA6,10,LAZARIDIS,Private_Demo
Jordan445,15,LAZARIDIS,Private_Demo
Yemen3,11,LAZARIDIS,Private_Demo
BulgarianB1,74,LAZARIDIS,Private_Demo
HungarianE5,75,LAZARIDIS,Private_Demo
HungarianH3,75,LAZARIDIS,Private_Demo
lithuania9,96,LAZARIDIS,Private_Demo
syria520,16,LAZARIDIS,Private_Demo
syria4,16,LAZARIDIS,Private_Demo
Lebanon8,17,LAZARIDIS,Private_Demo
SaudiA7,10,LAZARIDIS,Private_Demo
Jordan62,15,LAZARIDIS,Private_Demo
BulgarianC1,74,LAZARIDIS,Private_Demo
hungary15,75,LAZARIDIS,Private_Demo
LithuanianA1,96,LAZARIDIS,Private_Demo
LithuanianE2,96,LAZARIDIS,Private_Demo
iran11,53,LAZARIDIS,Private_Demo
syria461,16,LAZARIDIS,Private_Demo
Lebanon1,17,LAZARIDIS,Private_Demo
saudi1434,10,LAZARIDIS,Private_Demo
Jordan603,15,LAZARIDIS,Private_Demo
Yemen5,11,LAZARIDIS,Private_Demo
BulgarianF1,74,LAZARIDIS,Private_Demo
hungary20,75,LAZARIDIS,Private_Demo
lithuania1,96,LAZARIDIS,Private_Demo
lithuania8,96,LAZARIDIS,Private_Demo
iran16,53,LAZARIDIS,Private_Demo
Lebanon2,17,LAZARIDIS,Private_Demo
saudi1424,10,LAZARIDIS,Private_Demo
SaudiA9,10,LAZARIDIS,Private_Demo
Jordan307,15,LAZARIDIS,Private_Demo
BulgarianH2,74,LAZARIDIS,Private_Demo
hungary2,75,LAZARIDIS,Private_Demo
lithuania2,96,LAZARIDIS,Private_Demo
iran17,53,LAZARIDIS,Private_Demo
syria6,16,LAZARIDIS,Private_Demo
Lebanon3,17,LAZARIDIS,Private_Demo
Jordan503,15,LAZARIDIS,Private_Demo
Yemen9,11,LAZARIDIS,Private_Demo
BulgarianF2,74,LAZARIDIS,Private_Demo
HungarianD1,75,LAZARIDIS,Private_Demo
LithuanianD1,96,LAZARIDIS,Private_Demo
syria7,16,LAZARIDIS,Private_Demo
Lebanon4,17,LAZARIDIS,Private_Demo
SaudiA1,10,LAZARIDIS,Private_Demo
Jordan646,15,LAZARIDIS,Private_Demo
Jordan384,15,LAZARIDIS,Private_Demo
Yemen10,11,LAZARIDIS,Private_Demo
bal102,122,LAZARIDIS,Private_Demo
bal64,122,LAZARIDIS,Private_Demo
mg43,120,LAZARIDIS,Private_Demo
NorthOssetia19,533,LAZARIDIS,Private_Demo
ch126,125,LAZARIDIS,Private_Demo
abh27,121,LAZARIDIS,Private_Demo
armenia176,118,LAZARIDIS,Private_Demo
lez38,126,LAZARIDIS,Private_Demo
nogay42,124,LAZARIDIS,Private_Demo
bal124,122,LAZARIDIS,Private_Demo
bal97,122,LAZARIDIS,Private_Demo
mg47,120,LAZARIDIS,Private_Demo
NorthOssetia2,533,LAZARIDIS,Private_Demo
ch16,125,LAZARIDIS,Private_Demo
abh107,121,LAZARIDIS,Private_Demo
abh41,121,LAZARIDIS,Private_Demo
armenia191,118,LAZARIDIS,Private_Demo
lez40,126,LAZARIDIS,Private_Demo
kumyks44,127,LAZARIDIS,Private_Demo
nogay35,124,LAZARIDIS,Private_Demo
nogay34,124,LAZARIDIS,Private_Demo
bal136,122,LAZARIDIS,Private_Demo
mg22,120,LAZARIDIS,Private_Demo
mg49,120,LAZARIDIS,Private_Demo
NorthOssetia3,533,LAZARIDIS,Private_Demo
ch174,125,LAZARIDIS,Private_Demo
abh119,121,LAZARIDIS,Private_Demo
armenia86,118,LAZARIDIS,Private_Demo
armenia279,118,LAZARIDIS,Private_Demo
nogay24,124,LAZARIDIS,Private_Demo
kalmyk11,413,LAZARIDIS,Private_Demo
bal22,122,LAZARIDIS,Private_Demo
mg23,120,LAZARIDIS,Private_Demo
mg62,120,LAZARIDIS,Private_Demo
NorthOssetia5,533,LAZARIDIS,Private_Demo
ch179,125,LAZARIDIS,Private_Demo
abh122,121,LAZARIDIS,Private_Demo
armenia91,118,LAZARIDIS,Private_Demo
armenia293,118,LAZARIDIS,Private_Demo
lez49,126,LAZARIDIS,Private_Demo
kumyks93,127,LAZARIDIS,Private_Demo
nogay25,124,LAZARIDIS,Private_Demo
kalmyk32,413,LAZARIDIS,Private_Demo
bal41,122,LAZARIDIS,Private_Demo
mg27,120,LAZARIDIS,Private_Demo
NorthOssetia11,533,LAZARIDIS,Private_Demo
NorthOssetia8,533,LAZARIDIS,Private_Demo
ch193,125,LAZARIDIS,Private_Demo
abh133,121,LAZARIDIS,Private_Demo
armenia102,118,LAZARIDIS,Private_Demo
lez31,126,LAZARIDIS,Private_Demo
lez7,126,LAZARIDIS,Private_Demo
kumyks98,127,LAZARIDIS,Private_Demo
nogay33,124,LAZARIDIS,Private_Demo
kalmyk9,413,LAZARIDIS,Private_Demo
bal42,122,LAZARIDIS,Private_Demo
mg31,120,LAZARIDIS,Private_Demo
NorthOssetia12,533,LAZARIDIS,Private_Demo
NorthOssetia9,533,LAZARIDIS,Private_Demo
ch21,125,LAZARIDIS,Private_Demo
abh147,121,LAZARIDIS,Private_Demo
armenia106,118,LAZARIDIS,Private_Demo
lez33,126,LAZARIDIS,Private_Demo
lez9,126,LAZARIDIS,Private_Demo
kumyks90,127,LAZARIDIS,Private_Demo
nogay44,124,LAZARIDIS,Private_Demo
kalmyk14,413,LAZARIDIS,Private_Demo
bal45,122,LAZARIDIS,Private_Demo
mg34,120,LAZARIDIS,Private_Demo
NorthOssetia14,533,LAZARIDIS,Private_Demo
ch3,125,LAZARIDIS,Private_Demo
abh154,121,LAZARIDIS,Private_Demo
armenia139,118,LAZARIDIS,Private_Demo
lez36,126,LAZARIDIS,Private_Demo
kumyks40,127,LAZARIDIS,Private_Demo
kumyks94,127,LAZARIDIS,Private_Demo
nogay45,124,LAZARIDIS,Private_Demo
kalmyk67,413,LAZARIDIS,Private_Demo
bal50,122,LAZARIDIS,Private_Demo
mg40,120,LAZARIDIS,Private_Demo
NorthOssetia17,533,LAZARIDIS,Private_Demo
ch113,125,LAZARIDIS,Private_Demo
ch31,125,LAZARIDIS,Private_Demo
abh24,121,LAZARIDIS,Private_Demo
armenia162,118,LAZARIDIS,Private_Demo
lez37,126,LAZARIDIS,Private_Demo
kumyks41,127,LAZARIDIS,Private_Demo
kumyks97,127,LAZARIDIS,Private_Demo
nogay46,124,LAZARIDIS,Private_Demo
kalmyk13,413,LAZARIDIS,Private_Demo
kalmyk39,413,LAZARIDIS,Private_Demo
Tuvinians86,223,LAZARIDIS,Private_Demo
Dolgan1708,225,LAZARIDIS,Private_Demo
Selkup38,417,LAZARIDIS,Private_Demo
bel43s,86,LAZARIDIS,Private_Demo
UkrBel618,560,LAZARIDIS,Private_Demo
UkrLv240,561,LAZARIDIS,Private_Demo
Est393,97,LAZARIDIS,Private_Demo
Mordovians27,103,LAZARIDIS,Private_Demo
Chuvash33,113,LAZARIDIS,Private_Demo
usb24,144,LAZARIDIS,Private_Demo
kalmyk55,413,LAZARIDIS,Private_Demo
Tuvinians111,223,LAZARIDIS,Private_Demo
Selkup83,417,LAZARIDIS,Private_Demo
bel30s,86,LAZARIDIS,Private_Demo
UkrBel620,560,LAZARIDIS,Private_Demo
Est375,97,LAZARIDIS,Private_Demo
Est380,97,LAZARIDIS,Private_Demo
Mordovians28,103,LAZARIDIS,Private_Demo
Chuvash37,113,LAZARIDIS,Private_Demo
usb25,144,LAZARIDIS,Private_Demo
kalmyk22,413,LAZARIDIS,Private_Demo
Tuvinians66,223,LAZARIDIS,Private_Demo
Selkup87,417,LAZARIDIS,Private_Demo
bel72c,86,LAZARIDIS,Private_Demo
UkrBel622,560,LAZARIDIS,Private_Demo
Est391,97,LAZARIDIS,Private_Demo
Est377,97,LAZARIDIS,Private_Demo
Mordovians30,103,LAZARIDIS,Private_Demo
Chuvash13,113,LAZARIDIS,Private_Demo
usb35,144,LAZARIDIS,Private_Demo
kalmyk44,413,LAZARIDIS,Private_Demo
Tuvinians64,223,LAZARIDIS,Private_Demo
Selkup220,417,LAZARIDIS,Private_Demo
Selkup121,417,LAZARIDIS,Private_Demo
bel93c,86,LAZARIDIS,Private_Demo
UkrBel733,560,LAZARIDIS,Private_Demo
Est372,97,LAZARIDIS,Private_Demo
Mordovians4,103,LAZARIDIS,Private_Demo
Mordovians31,103,LAZARIDIS,Private_Demo
Chuvash20,113,LAZARIDIS,Private_Demo
usb40,144,LAZARIDIS,Private_Demo
Tuvinians51,223,LAZARIDIS,Private_Demo
Tuvinians67,223,LAZARIDIS,Private_Demo
Selkup105,417,LAZARIDIS,Private_Demo
Selkup82,417,LAZARIDIS,Private_Demo
bel110c,86,LAZARIDIS,Private_Demo
UkrBel736,560,LAZARIDIS,Private_Demo
Est358,97,LAZARIDIS,Private_Demo
Mordovians17,103,LAZARIDIS,Private_Demo
Mordovians1,103,LAZARIDIS,Private_Demo
Chuvash22,113,LAZARIDIS,Private_Demo
usb6,144,LAZARIDIS,Private_Demo
Tuvinians56,223,LAZARIDIS,Private_Demo
Tuvinians54,223,LAZARIDIS,Private_Demo
Selkup4,417,LAZARIDIS,Private_Demo
bel8s,86,LAZARIDIS,Private_Demo
belarusian23vp,86,LAZARIDIS,Private_Demo
Est400,97,LAZARIDIS,Private_Demo
Mordovians22,103,LAZARIDIS,Private_Demo
Chuvash26,113,LAZARIDIS,Private_Demo
Chuvash24,113,LAZARIDIS,Private_Demo
usb64,144,LAZARIDIS,Private_Demo
Tuvinians61,223,LAZARIDIS,Private_Demo
Dolgan3875,225,LAZARIDIS,Private_Demo
Selkup21,417,LAZARIDIS,Private_Demo
bel23s,86,LAZARIDIS,Private_Demo
belarusian47zp,86,LAZARIDIS,Private_Demo
UkrLv228,561,LAZARIDIS,Private_Demo
Est397,97,LAZARIDIS,Private_Demo
Mordovians32,103,LAZARIDIS,Private_Demo
Chuvash29,113,LAZARIDIS,Private_Demo
Chuvash25,113,LAZARIDIS,Private_Demo
usb72,144,LAZARIDIS,Private_Demo
Tuvinians85,223,LAZARIDIS,Private_Demo
Dolgan3857,225,LAZARIDIS,Private_Demo
Selkup4a,417,LAZARIDIS,Private_Demo
bel82s,86,LAZARIDIS,Private_Demo
UkrBel614,560,LAZARIDIS,Private_Demo
UkrLv237,561,LAZARIDIS,Private_Demo
Est394,97,LAZARIDIS,Private_Demo
Mordovians5,103,LAZARIDIS,Private_Demo
Chuvash31,113,LAZARIDIS,Private_Demo
usb2,144,LAZARIDIS,Private_Demo
usb78,144,LAZARIDIS,Private_Demo
usb8,144,LAZARIDIS,Private_Demo
UZB178_turkmen,133,LAZARIDIS,Private_Demo
UZB180_turkmen,133,LAZARIDIS,Private_Demo
UZB101_turkmen,133,LAZARIDIS,Private_Demo
saudi1403,10,LAZARIDIS,Private_Demo
UZB102_turkmen,133,LAZARIDIS,Private_Demo
Yemenese1529,11,LAZARIDIS,Private_Demo
UZB105_turkmen,133,LAZARIDIS,Private_Demo
UZB111_turkmen,133,LAZARIDIS,Private_Demo
UZB150_turkmen,133,LAZARIDIS,Private_Demo
NA13597,448,LAZARIDIS,Private_Demo
NA13605,448,LAZARIDIS,Private_Demo
NA13613,447,LAZARIDIS,Private_Demo
NA15202,75,LAZARIDIS,Private_Demo
NA15725,582,LAZARIDIS,Private_Demo
NA15733,582,LAZARIDIS,Private_Demo
NA15762,505,LAZARIDIS,Private_Demo
NA17373,501,LAZARIDIS,Private_Demo
NA11200,398,LAZARIDIS,Private_Demo
NA21487,342,LAZARIDIS,Private_Demo
ND19394,446,LAZARIDIS,Private_Demo
NA13598,448,LAZARIDIS,Private_Demo
NA13606,448,LAZARIDIS,Private_Demo
NA13614,447,LAZARIDIS,Private_Demo
NA15203,75,LAZARIDIS,Private_Demo
NA15726,582,LAZARIDIS,Private_Demo
NA15755,505,LAZARIDIS,Private_Demo
NA15763,505,LAZARIDIS,Private_Demo
NA17374,501,LAZARIDIS,Private_Demo
NA11201,398,LAZARIDIS,Private_Demo
NA21490,342,LAZARIDIS,Private_Demo
ND22219,446,LAZARIDIS,Private_Demo
NA13599,448,LAZARIDIS,Private_Demo
NA13607,447,LAZARIDIS,Private_Demo
NA13615,447,LAZARIDIS,Private_Demo
NA15204,75,LAZARIDIS,Private_Demo
NA15727,582,LAZARIDIS,Private_Demo
NA15756,505,LAZARIDIS,Private_Demo
NA15764,505,LAZARIDIS,Private_Demo
NA17375,501,LAZARIDIS,Private_Demo
NA21514,342,LAZARIDIS,Private_Demo
NA00726,446,LAZARIDIS,Private_Demo
NA13608,447,LAZARIDIS,Private_Demo
NA13616,447,LAZARIDIS,Private_Demo
NA15205,75,LAZARIDIS,Private_Demo
NA15728,582,LAZARIDIS,Private_Demo
NA15757,505,LAZARIDIS,Private_Demo
NA15765,505,LAZARIDIS,Private_Demo
NA17376,501,LAZARIDIS,Private_Demo
NA21302,342,LAZARIDIS,Private_Demo
NA21581,342,LAZARIDIS,Private_Demo
NA13601,448,LAZARIDIS,Private_Demo
NA13609,447,LAZARIDIS,Private_Demo
NA13626,535,LAZARIDIS,Private_Demo
NA15206,75,LAZARIDIS,Private_Demo
NA15729,582,LAZARIDIS,Private_Demo
NA15758,505,LAZARIDIS,Private_Demo
NA15766,505,LAZARIDIS,Private_Demo
NA17377,501,LAZARIDIS,Private_Demo
NA21310,342,LAZARIDIS,Private_Demo
NA21648,342,LAZARIDIS,Private_Demo
NA13602,448,LAZARIDIS,Private_Demo
NA13610,447,LAZARIDIS,Private_Demo
NA15199,75,LAZARIDIS,Private_Demo
NA15207,75,LAZARIDIS,Private_Demo
NA15730,582,LAZARIDIS,Private_Demo
NA15759,505,LAZARIDIS,Private_Demo
NA11197,398,LAZARIDIS,Private_Demo
NA21366,342,LAZARIDIS,Private_Demo
ND13299,446,LAZARIDIS,Private_Demo
NA13603,448,LAZARIDIS,Private_Demo
NA13611,447,LAZARIDIS,Private_Demo
NA13619,535,LAZARIDIS,Private_Demo
NA15200,75,LAZARIDIS,Private_Demo
NA15208,75,LAZARIDIS,Private_Demo
NA15731,582,LAZARIDIS,Private_Demo
NA15760,505,LAZARIDIS,Private_Demo
NA11198,398,LAZARIDIS,Private_Demo
NA21425,342,LAZARIDIS,Private_Demo
ND14916,446,LAZARIDIS,Private_Demo
NA13604,448,LAZARIDIS,Private_Demo
NA13612,447,LAZARIDIS,Private_Demo
NA15201,75,LAZARIDIS,Private_Demo
NA15724,582,LAZARIDIS,Private_Demo
NA15732,582,LAZARIDIS,Private_Demo
NA15761,505,LAZARIDIS,Private_Demo
NA17372,501,LAZARIDIS,Private_Demo
NA11199,398,LAZARIDIS,Private_Demo
NA21477,342,LAZARIDIS,Private_Demo
ND15143,446,LAZARIDIS,Private_Demo
NAD22,383,LAZARIDIS,Private_Demo
NAD09,383,LAZARIDIS,Private_Demo
NAD19,383,LAZARIDIS,Private_Demo
NAD20,383,LAZARIDIS,Private_Demo
NAD24,383,LAZARIDIS,Private_Demo
NAD33,383,LAZARIDIS,Private_Demo
NAD56,383,LAZARIDIS,Private_Demo
NAD93,383,LAZARIDIS,Private_Demo
NAD07,383,LAZARIDIS,Private_Demo
NAD14,383,LAZARIDIS,Private_Demo
NAD15,383,LAZARIDIS,Private_Demo
NAD16,383,LAZARIDIS,Private_Demo
NAD21,383,LAZARIDIS,Private_Demo
NAD46,383,LAZARIDIS,Private_Demo
NAD64,383,LAZARIDIS,Private_Demo
NAD87,383,LAZARIDIS,Private_Demo
NAD95,383,LAZARIDIS,Private_Demo
NAD96,383,LAZARIDIS,Private_Demo
NAD08,383,LAZARIDIS,Private_Demo
NAD11,383,LAZARIDIS,Private_Demo
NAD37,383,LAZARIDIS,Private_Demo
NAD59,383,LAZARIDIS,Private_Demo
NAD25,383,LAZARIDIS,Private_Demo
NAD26,383,LAZARIDIS,Private_Demo
NAD27,383,LAZARIDIS,Private_Demo
NAD28,383,LAZARIDIS,Private_Demo
NAD29,383,LAZARIDIS,Private_Demo
NAD43,383,LAZARIDIS,Private_Demo
NAD54,383,LAZARIDIS,Private_Demo
NAD55,383,LAZARIDIS,Private_Demo
Cree6,384,LAZARIDIS,Private_Demo
Cree8,384,LAZARIDIS,Private_Demo
Cree10,384,LAZARIDIS,Private_Demo
Cree12,384,LAZARIDIS,Private_Demo
Cree13,384,LAZARIDIS,Private_Demo
Cree1,384,LAZARIDIS,Private_Demo
Cree11,384,LAZARIDIS,Private_Demo
Cree2,384,LAZARIDIS,Private_Demo
Cree5,384,LAZARIDIS,Private_Demo
Cree7,384,LAZARIDIS,Private_Demo
Cree9,384,LAZARIDIS,Private_Demo
Oj1112,385,LAZARIDIS,Private_Demo
Oj1260,385,LAZARIDIS,Private_Demo
Oj1285,385,LAZARIDIS,Private_Demo
Oj983,385,LAZARIDIS,Private_Demo
Oj1124,385,LAZARIDIS,Private_Demo
Oj1143,385,LAZARIDIS,Private_Demo
Oj1262,385,LAZARIDIS,Private_Demo
Oj956_new,385,LAZARIDIS,Private_Demo
Oj1111,385,LAZARIDIS,Private_Demo
Oj1123,385,LAZARIDIS,Private_Demo
Oj1250,385,LAZARIDIS,Private_Demo
Oj1273,385,LAZARIDIS,Private_Demo
gill118,382,LAZARIDIS,Private_Demo
gill27,382,LAZARIDIS,Private_Demo
gill201,382,LAZARIDIS,Private_Demo
gill197,382,LAZARIDIS,Private_Demo
HG00103,490,LAZARIDIS,Private_Demo
HG00104,490,LAZARIDIS,Private_Demo
HG00105,490,LAZARIDIS,Private_Demo
HG00106,490,LAZARIDIS,Private_Demo
HG00128,489,LAZARIDIS,Private_Demo
HG00129,489,LAZARIDIS,Private_Demo
HG00130,489,LAZARIDIS,Private_Demo
HG00131,489,LAZARIDIS,Private_Demo
HG00233,488,LAZARIDIS,Private_Demo
HG00234,488,LAZARIDIS,Private_Demo
HG00232,488,LAZARIDIS,Private_Demo
HG01500,544,LAZARIDIS,Private_Demo
HG01501,544,LAZARIDIS,Private_Demo
